# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
3.149275128857193518e-01 9.102271807822481103e-03 2.411000719972768418e-03 1.285682420334263998e-01 3.655848427562811975e-02
3.163617624530739025e-01 9.288039369861549044e-03 2.463856042348713023e-03 1.304797223607644940e-01 3.714701587538859345e-02
3.178025439102675209e-01 9.477426322704837411e-03 2.517806315962935540e-03 1.324180884746796460e-01 3.774429396026059147e-02
3.192498870049714776e-01 9.670500960692702749e-03 2.572873165891568972e-03 1.343837103910285602e-01 3.835044153482692481e-02
3.207038216203350056e-01 9.867332845265993843e-03 2.629078629598038605e-03 1.363769632233460538e-01 3.896558329653423275e-02
3.221643777756011962e-01 1.006799282833387502e-02 2.686445164634782348e-03 1.383982272530166480e-01 3.958984565901496611e-02
3.236315856267276692e-01 1.027255307607187994e-02 2.744995656487533679e-03 1.404478880004080554e-01 4.022335677573098817e-02
3.251054754670092417e-01 1.048108709315675319e-02 2.804753426564654366e-03 1.425263362969765302e-01 4.086624656394237387e-02
3.265860777277027061e-01 1.069366974745390372e-02 2.865742240334230497e-03 1.446339683583576508e-01 4.151864672900580644e-02
3.280734229786554379e-01 1.091037729514233480e-02 2.927986315611685701e-03 1.467711858584574147e-01 4.218069078900771318e-02
3.295675419289372243e-01 1.113128740632461124e-02 2.991510331000691442e-03 1.489383960045581601e-01 4.285251409973651199e-02
3.310684654274730909e-01 1.135647919109077607e-02 3.056339434490084467e-03 1.511360116134485010e-01 4.353425387999766694e-02
3.325762244636815690e-01 1.158603322606903234e-02 3.122499252209856666e-03 1.533644511885986494e-01 4.422604923727822823e-02
3.340908501681132403e-01 1.182003158146337912e-02 3.190015897348939117e-03 1.556241389983880063e-01 4.492804119376304223e-02
3.356123738130942780e-01 1.205855784858905939e-02 3.258915979237947489e-03 1.579155051554057554e-01 4.564037271271004226e-02
3.371408268133722630e-01 1.230169716791449167e-02 3.329226612599810089e-03 1.602389856968355897e-01 4.636318872518797179e-02
3.386762407267641661e-01 1.254953625761898520e-02 3.400975426971387158e-03 1.625950226659396147e-01 4.709663615718129998e-02
3.402186472548081042e-01 1.280216344267594286e-02 3.474190576299265518e-03 1.649840641946581643e-01 4.784086395706862310e-02
3.417680782434186493e-01 1.305966868447119671e-02 3.548900748712959050e-03 1.674065645873410724e-01 4.859602312347896524e-02
3.433245656835430260e-01 1.332214361096585239e-02 3.625135176478643580e-03 1.698629844056218641e-01 4.936226673353025229e-02
3.448881417118224157e-01 1.358968154741432323e-02 3.702923646136948091e-03 1.723537905544564319e-01 5.013974997145714124e-02
3.464588386112558704e-01 1.386237754764736187e-02 3.782296508828070919e-03 1.748794563693399362e-01 5.092863015763214596e-02
3.480366888118659463e-01 1.414032842593026390e-02 3.863284690807643976e-03 1.774404617047139754e-01 5.172906677798524283e-02
3.496217248913685571e-01 1.442363278940728480e-02 3.945919704156947150e-03 1.800372930235872304e-01 5.254122151382854128e-02
3.512139795758462690e-01 1.471239107114287459e-02 4.030233657691048577e-03 1.826704434883832939e-01 5.336525827209092493e-02
3.528134857404228719e-01 1.500670556377026524e-02 4.116259268068378843e-03 1.853404130530292293e-01 5.420134321596781213e-02
3.544202764099433356e-01 1.530668045375938036e-02 4.204029871105669121e-03 1.880477085563091177e-01 5.504964479599298161e-02
3.560343847596545985e-01 1.561242185631453970e-02 4.293579433301789039e-03 1.907928438164923635e-01 5.591033378153657113e-02
3.576558441158910751e-01 1.592403785091426119e-02 4.384942563574556126e-03 1.935763397272598219e-01 5.678358329273682642e-02
3.592846879567631047e-01 1.624163851750462517e-02 4.478154525214309359e-03 1.963987243549440431e-01 5.766956883287038815e-02
3.609209499128472887e-01 1.656533597335796762e-02 4.573251248058200248e-03 1.992605330370990635e-01 5.856846832116711921e-02
3.625646637678812123e-01 1.689524441060965762e-02 4.670269340889405575e-03 2.021623084824222816e-01 5.948046212607627226e-02
3.642158634594618305e-01 1.723148013448517687e-02 4.769246104065351377e-03 2.051046008720453229e-01 6.040573309899017335e-02
3.658745830797446308e-01 1.757416160222970147e-02 4.870219542378982289e-03 2.080879679622093248e-01 6.134446660843003579e-02
3.675408568761484585e-01 1.792340946275394059e-02 4.973228378157697541e-03 2.111129751883501215e-01 6.229685057470271681e-02
3.692147192520630061e-01 1.827934659700896150e-02 5.078312064604090931e-03 2.141801957706086224e-01 6.326307550503355859e-02
3.708962047675578022e-01 1.864209815910285520e-02 5.185510799382924384e-03 2.172902108207841743e-01 6.424333452918078169e-02
3.725853481400974720e-01 1.901179161817419597e-02 5.294865538459116866e-03 2.204436094507580546e-01 6.523782343554108965e-02
3.742821842452570547e-01 1.938855680103459059e-02 5.406418010191023880e-03 2.236409888823967518e-01 6.624674070774927426e-02
3.759867481174425374e-01 1.977252593559565563e-02 5.520210729683980126e-03 2.268829545589654550e-01 6.727028756178186908e-02
3.776990749506150546e-01 2.016383369509455389e-02 5.636287013408860201e-03 2.301701202580681282e-01 6.830866798357082548e-02
3.794192000990161406e-01 2.056261724313200243e-02 5.754690994090279517e-03 2.335031082061316821e-01 6.936208876713220728e-02
3.811471590778984786e-01 2.096901627953880881e-02 5.875467635869777508e-03 2.368825491944628048e-01 7.043075955322052051e-02
3.828829875642596470e-01 2.138317308708553507e-02 5.998662749748816074e-03 2.403090826968948268e-01 7.151489286851321625e-02
3.846267213975774757e-01 2.180523257905035706e-02 6.124323009316656047e-03 2.437833569890439367e-01 7.261470416533281902e-02
3.863783965805508425e-01 2.223534234766193218e-02 6.252495966768653254e-03 2.473060292692033646e-01 7.373041186191553464e-02
3.881380492798431892e-01 2.267365271343255856e-02 6.383230069220058658e-03 2.508777657808940464e-01 7.486223738323292964e-02
3.899057158268286472e-01 2.312031677539794911e-02 6.516574675320838117e-03 2.544992419370931125e-01 7.601040520237353770e-02
3.916814327183427702e-01 2.357549046228083964e-02 6.652580072177096716e-03 2.581711424461681226e-01 7.717514288249356647e-02
3.934652366174354321e-01 2.403933258459466787e-02 6.791297492584658785e-03 2.618941614395343676e-01 7.835668111934317170e-02
3.952571643541281099e-01 2.451200488770525696e-02 6.932779132580639200e-03 2.656690026010649075e-01 7.955525378437697248e-02
3.970572529261749417e-01 2.499367210586779867e-02 7.077078169318874561e-03 2.694963792982754125e-01 8.077109796845735601e-02
3.988655394998252834e-01 2.548450201725653910e-02 7.224248779274912782e-03 2.733770147153030128e-01 8.200445402615620660e-02
4.006820614105920941e-01 2.598466550000653325e-02 7.374346156787056801e-03 2.773116419877135197e-01 8.325556562066668831e-02
4.025068561640229303e-01 2.649433658928507240e-02 7.527426532939309259e-03 2.813010043391547810e-01 8.452467976933132621e-02
4.043399614364733274e-01 2.701369253541180404e-02 7.683547194792529102e-03 2.853458552198824272e-01 8.581204688979436612e-02
4.061814150758852882e-01 2.754291386304731984e-02 7.842766504970427599e-03 2.894469584471871526e-01 8.711792084678895987e-02
4.080312551025692680e-01 2.808218443146960272e-02 8.005143921606745067e-03 2.936050883477483442e-01 8.844255899956686429e-02
4.098895197099882148e-01 2.863169149595765073e-02 8.170740018660228865e-03 2.978210299019360963e-01 8.978622224997824530e-02
4.117562472655463823e-01 2.919162577030364608e-02 8.339616506604302995e-03 3.020955788900950290e-01 9.114917509121259198e-02
4.136314763113822512e-01 2.976218149047391015e-02 8.511836253498305735e-03 3.064295420408352233e-01 9.253168565720913674e-02
4.155152455651630605e-01 3.034355647943918002e-02 8.687463306447134465e-03 3.108237371813524219e-01 9.393402577274446996e-02
4.174075939208855002e-01 3.093595221319704949e-02 8.866562913456750919e-03 3.152789933898150765e-01 9.535647100420946431e-02
4.193085604496777363e-01 3.153957388800669032e-02 9.049201545692503110e-03 3.197961511498371157e-01 9.679930071108172607e-02
4.212181844006063769e-01 3.215463048885974784e-02 9.235446920147867209e-03 3.243760625070717385e-01 9.826279809810596622e-02
4.231365052014875450e-01 3.278133485920916440e-02 9.425368022731228299e-03 3.290195912279534340e-01 9.974725026819067364e-02
4.250635624596998396e-01 3.341990377197905787e-02 9.619035131778055220e-03 3.337276129606144282e-01 1.012529482760300276e-01
4.269993959630024039e-01 3.407055800187938632e-02 9.816519841996641793e-03 3.385010153980106407e-01 1.027801871824629010e-01
4.289440456803576551e-01 3.473352239905009436e-02 1.001789508885537680e-02 3.433406984432878506e-01 1.043292661095789192e-01
4.308975517627545715e-01 3.540902596405681724e-02 1.022323517341919112e-02 3.482475743774086641e-01 1.059004882965785821e-01
4.328599545440386387e-01 3.609730192426592599e-02 1.043261578764409156e-02 3.532225680290851377e-01 1.074941611564025484e-01
4.348312945417452946e-01 3.679858781162239495e-02 1.064611404013790508e-02 3.582666169470433704e-01 1.091105963331380907e-01
4.368116124579350390e-01 3.751312554185613074e-02 1.086380848239551847e-02 3.633806715746447646e-01 1.107501097602122397e-01
4.388009491800352047e-01 3.824116149514435875e-02 1.108577913551798619e-02 3.685656954269102559e-01 1.124130217193855391e-01
4.407993457816831162e-01 3.898294659825517899e-02 1.131210751742373760e-02 3.738226652699668251e-01 1.140996569005543471e-01
4.428068435235743006e-01 3.973873640820062975e-02 1.154287667056139687e-02 3.791525713029599287e-01 1.158103444623746481e-01
4.448234838543154157e-01 4.050879119742688966e-02 1.177817119013331755e-02 3.845564173424618204e-01 1.175454180937189758e-01
4.468493084112785119e-01 4.129337604056863148e-02 1.201807725283896705e-02 3.900352210094059080e-01 1.193052160759749125e-01
4.488843590214614543e-01 4.209276090279782251e-02 1.226268264614810942e-02 3.955900139185891118e-01 1.210900813462005982e-01
4.509286777023522874e-01 4.290722072979585161e-02 1.251207679811341608e-02 4.012218418707766965e-01 1.229003615611474337e-01
4.529823066627952088e-01 4.373703553937717536e-02 1.276635080773202459e-02 4.069317650474343906e-01 1.247364091621592647e-01
4.550452883038628160e-01 4.458249051479731134e-02 1.302559747586677641e-02 4.127208582081411947e-01 1.265985814409650856e-01
4.571176652197322943e-01 4.544387609977481451e-02 1.328991133673709628e-02 4.185902108907076369e-01 1.284872406063743422e-01
4.591994801985634367e-01 4.632148809525763605e-02 1.355938868998971848e-02 4.245409276140377219e-01 1.304027538518859886e-01
4.612907762233828257e-01 4.721562775796826067e-02 1.383412763336051149e-02 4.305741280837759311e-01 1.323454934242278835e-01
4.633915964729719006e-01 4.812660190075861155e-02 1.411422809593786826e-02 4.366909474007808489e-01 1.343158366928363101e-01
4.655019843227569121e-01 4.905472299480768267e-02 1.439979187203859097e-02 4.428925362724485670e-01 1.363141662202880244e-01
4.676219833457063157e-01 5.000030927369759209e-02 1.469092265570816867e-02 4.491800612269479798e-01 1.383408698337014464e-01
4.697516373132287759e-01 5.096368483939994753e-02 1.498772607585598278e-02 4.555547048303859592e-01 1.403963406971154293e-01
4.718909901960777753e-01 5.194517977021010507e-02 1.529030973203808312e-02 4.620176659069585856e-01 1.424809773848632610e-01
4.740400861652598885e-01 5.294513023066353685e-02 1.559878323089878768e-02 4.685701597621234615e-01 1.445951839559543872e-01
4.761989695929456090e-01 5.396387858347036215e-02 1.591325822328328379e-02 4.752134184088283031e-01 1.467393700294741810e-01
4.783676850533860048e-01 5.500177350350690664e-02 1.623384844203387342e-02 4.819486907968510980e-01 1.489139508610217988e-01
4.805462773238338703e-01 5.605917009390050387e-02 1.656066974048231791e-02 4.887772430452863581e-01 1.511193474201968645e-01
4.827347913854670991e-01 5.713643000424590418e-02 1.689384013165070100e-02 4.957003586782170457e-01 1.533559864691476649e-01
4.849332724243173298e-01 5.823392155099318956e-02 1.723347982817423005e-02 5.027193388636240767e-01 1.556243006421989539e-01
4.871417658322045319e-01 5.935201984004755127e-02 1.757971128295955296e-02 5.098355026555791980e-01 1.579247285265744649e-01
4.893603172076718133e-01 6.049110689161889959e-02 1.793265923059090064e-02 5.170501872397493814e-01 1.602577147442232619e-01
4.915889723569292213e-01 6.165157176736649897e-02 1.829245072949945219e-02 5.243647481822849565e-01 1.626237100347741327e-01
4.938277772947977651e-01 6.283381069987693801e-02 1.865921520490839217e-02 5.317805596821116865e-01 1.650231713396242694e-01
4.960767782456599884e-01 6.403822722452076621e-02 1.903308449256900861e-02 5.392990148266902928e-01 1.674565618871848571e-01
4.983360216444153168e-01 6.526523231373115852e-02 1.941419288330201165e-02 5.469215258512909461e-01 1.699243512792971700e-01
5.006055541374372364e-01 6.651524451374725422e-02 1.980267716835844988e-02 5.546495244018136983e-01 1.724270155788317216e-01
5.028854225835369673e-01 6.778869008386959050e-02 2.019867668561598287e-02 5.624844618012260211e-01 1.749650373984928953e-01
5.051756740549321334e-01 6.908600313827341355e-02 2.060233336662570941e-02 5.704278093196589738e-01 1.775389059908423217e-01
5.074763558382169304e-01 7.040762579042462999e-02 2.101379178452441113e-02 5.784810584481988593e-01 1.801491173395554646e-01
5.097875154353388449e-01 7.175400830014888598e-02 2.143319920282922564e-02 5.866457211764443125e-01 1.827961742519325639e-01
5.121092005645806466e-01 7.312560922340181901e-02 2.186070562513047280e-02 5.949233302738778928e-01 1.854805864526811732e-01
5.144414591615439347e-01 7.452289556478806920e-02 2.229646384569866288e-02 6.033154395750851551e-01 1.882028706789815597e-01
5.167843393801402341e-01 7.594634293288270166e-02 2.274062950102349531e-02 6.118236242689033544e-01 1.909635507768612239e-01
5.191378895935843119e-01 7.739643569840334858e-02 2.319336112230095670e-02 6.204494811915279850e-01 1.937631577988895848e-01
5.215021583953928230e-01 7.887366715528749961e-02 2.365482018888660082e-02 6.291946291236452105e-01 1.966022301032143149e-01
5.238771946003892843e-01 8.037853968472849497e-02 2.412517118273282274e-02 6.380607090916514679e-01 1.994813134539594468e-01
5.262630472457096031e-01 8.191156492222130547e-02 2.460458164382726617e-02 6.470493846729884480e-01 2.024009611229962979e-01
5.286597655918157113e-01 8.347326392767771830e-02 2.509322222665201149e-02 6.561623423056859306e-01 2.053617339931161634e-01
5.310673991235134173e-01 8.506416735866487167e-02 2.559126675768169656e-02 6.654012916021502244e-01 2.083642006626180432e-01
5.334859975509725905e-01 8.668481564682326002e-02 2.609889229393926036e-02 6.747679656672486148e-01 2.114089375513297231e-01
5.359156108107540062e-01 8.833575917752574391e-02 2.661627918262949449e-02 6.842641214207728639e-01 2.144965290080861064e-01
5.383562890668415202e-01 9.001755847283507417e-02 2.714361112186997743e-02 6.938915399243245075e-01 2.176275674196839205e-01
5.408080827116759082e-01 9.173078437781945205e-02 2.768107522253894504e-02 7.036520267126800121e-01 2.208026533213279519e-01
5.432710423671965883e-01 9.347601825029068501e-02 2.822886207126164629e-02 7.135474121297150640e-01 2.240223955085975382e-01
5.457452188858870068e-01 9.525385215402547290e-02 2.878716579455537286e-02 7.235795516689345064e-01 2.272874111509479711e-01
5.482306633518231331e-01 9.706488905553331548e-02 2.935618412415435738e-02 7.337503263186717639e-01 2.305983259067683477e-01
5.507274270817300588e-01 9.890974302443947264e-02 2.993611846353707792e-02 7.440616429120366915e-01 2.339557740400227404e-01
5.532355616260398179e-01 1.007890394375443172e-01 3.052717395567681666e-02 7.545154344816560332e-01 2.373603985384877546e-01
5.557551187699568684e-01 1.027034151866314388e-01 3.112955955203918629e-02 7.651136606192913137e-01 2.408128512336163707e-01
5.582861505345272368e-01 1.046535188900903912e-01 3.174348808284865875e-02 7.758583078403906708e-01 2.443137929220461912e-01
5.608287091777117706e-01 1.066400111084236102e-01 3.236917632864753230e-02 7.867513899536381361e-01 2.478638934887739675e-01
5.633828471954656081e-01 1.086635645637118175e-01 3.300684509317155374e-02 7.977949484355846277e-01 2.514638320320224940e-01
