# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
2.915164679321772256e-01 6.437506670702104056e-03 1.660884393856029446e-03 9.985139524081687590e-02 2.778021811941778010e-02
2.928440984214198406e-01 6.571070824934628456e-03 1.698069179104033872e-03 1.013578113755068399e-01 2.823734556582693442e-02
2.941777752336316443e-01 6.707266522105076109e-03 1.736037561792891457e-03 1.028855393680827013e-01 2.870136629863496644e-02
2.955175259051053827e-01 6.846143709925184458e-03 1.774805208528563950e-03 1.044348724408798446e-01 2.917237782107733740e-02
2.968633780975394321e-01 6.987753264747880062e-03 1.814388086845673126e-03 1.060061078558403175e-01 2.965047897791374051e-02
2.982153595986103967e-01 7.132147008704528557e-03 1.854802470846173479e-03 1.075995469702285406e-01 3.013576997391047285e-02
2.995734983225459835e-01 7.279377727157576410e-03 1.896064946942360935e-03 1.092154952931042311e-01 3.062835239257674300e-02
3.009378223107009309e-01 7.429499186474447861e-03 1.938192419706282572e-03 1.108542625425623096e-01 3.112832921515969534e-02
3.023083597321371552e-01 7.582566152129118983e-03 1.981202117827520794e-03 1.125161627037716688e-01 3.163580483990154069e-02
3.036851388842045640e-01 7.738634407136664103e-03 2.025111600181239355e-03 1.142015140877841173e-01 3.215088510156186713e-02
3.050681881931250894e-01 7.897760770827315369e-03 2.069938762008615395e-03 1.159106393911625149e-01 3.267367729120881914e-02
3.064575362145803283e-01 8.060003117966204125e-03 2.115701841211717251e-03 1.176438657564189971e-01 3.320429017628375584e-02
3.078532116343009051e-01 8.225420398225220808e-03 2.162419424764919478e-03 1.194015248332804674e-01 3.374283402094198359e-02
3.092552432686579977e-01 8.394072656013090022e-03 2.210110455244971434e-03 1.211839528407848005e-01 3.428942060667322655e-02
3.106636600652594171e-01 8.566021050670820022e-03 2.258794237482010352e-03 1.229914906302365663e-01 3.484416325320739694e-02
3.120784911035469622e-01 8.741327877038743838e-03 2.308490445333640471e-03 1.248244837490168763e-01 3.540717683970755897e-02
3.134997655953958295e-01 8.920056586402106552e-03 2.359219128584360680e-03 1.266832825052598144e-01 3.597857782625443063e-02
3.149275128857194073e-01 9.102271807822491512e-03 2.411000719972768852e-03 1.285682420334265663e-01 3.655848427562816139e-02
3.163617624530740136e-01 9.288039369861554248e-03 2.463856042348714758e-03 1.304797223607645495e-01 3.714701587538863509e-02
3.178025439102675209e-01 9.477426322704830472e-03 2.517806315962932938e-03 1.324180884746797016e-01 3.774429396026058453e-02
3.192498870049715332e-01 9.670500960692706219e-03 2.572873165891567237e-03 1.343837103910286990e-01 3.835044153482694562e-02
3.207038216203350611e-01 9.867332845265993843e-03 2.629078629598036870e-03 1.363769632233461926e-01 3.896558329653425357e-02
3.221643777756011962e-01 1.006799282833386634e-02 2.686445164634778879e-03 1.383982272530167035e-01 3.958984565901496611e-02
3.236315856267277247e-01 1.027255307607188514e-02 2.744995656487533246e-03 1.404478880004081387e-01 4.022335677573101592e-02
3.251054754670093527e-01 1.048108709315788423e-02 2.804753426564660004e-03 1.425263362969767245e-01 4.086624656394242244e-02
3.265860777277026505e-01 1.069366974745389332e-02 2.865742240334224859e-03 1.446339683583574565e-01 4.151864672900582032e-02
3.280734229786556044e-01 1.091037729514235388e-02 2.927986315611690472e-03 1.467711858584576090e-01 4.218069078900778951e-02
3.295675419289372798e-01 1.113128740632461124e-02 2.991510331000690574e-03 1.489383960045581601e-01 4.285251409973653974e-02
3.310684654274732019e-01 1.135647919109079862e-02 3.056339434490085768e-03 1.511360116134490006e-01 4.353425387999772939e-02
3.325762244636817355e-01 1.158603322606904622e-02 3.122499252209859702e-03 1.533644511885989270e-01 4.422604923727830456e-02
3.340908501681132958e-01 1.182003158146338086e-02 3.190015897348939117e-03 1.556241389983882006e-01 4.492804119376306304e-02
3.356123738130943335e-01 1.205855784858906460e-02 3.258915979237945321e-03 1.579155051554057276e-01 4.564037271271009777e-02
3.371408268133724295e-01 1.230169716791450207e-02 3.329226612599813992e-03 1.602389856968358950e-01 4.636318872518806200e-02
3.386762407267642216e-01 1.254953625761898346e-02 3.400975426971386290e-03 1.625950226659397257e-01 4.709663615718131385e-02
3.402186472548082152e-01 1.280216344267594633e-02 3.474190576299265084e-03 1.649840641946583308e-01 4.784086395706869943e-02
3.417680782434187603e-01 1.305966868447119844e-02 3.548900748712959484e-03 1.674065645873413222e-01 4.859602312347904157e-02
3.433245656835430260e-01 1.332214361096584025e-02 3.625135176478640978e-03 1.698629844056218086e-01 4.936226673353021760e-02
3.448881417118224713e-01 1.358968154741432323e-02 3.702923646136947224e-03 1.723537905544567372e-01 5.013974997145716206e-02
3.464588386112560370e-01 1.386237754764737921e-02 3.782296508828076557e-03 1.748794563693401860e-01 5.092863015763218759e-02
3.480366888118659463e-01 1.414032842593023788e-02 3.863284690807639640e-03 1.774404617047139754e-01 5.172906677798528446e-02
3.496217248913686126e-01 1.442363278940727092e-02 3.945919704156946282e-03 1.800372930235873969e-01 5.254122151382856210e-02
3.512139795758463801e-01 1.471239107114287459e-02 4.030233657691050311e-03 1.826704434883834605e-01 5.336525827209098044e-02
3.528134857404230385e-01 1.500670556377028605e-02 4.116259268068381445e-03 1.853404130530294791e-01 5.420134321596792315e-02
3.544202764099433356e-01 1.530668045375936301e-02 4.204029871105669121e-03 1.880477085563091733e-01 5.504964479599296773e-02
3.560343847596547096e-01 1.561242185631455531e-02 4.293579433301787304e-03 1.907928438164924467e-01 5.591033378153658501e-02
3.576558441158912416e-01 1.592403785091428201e-02 4.384942563574559596e-03 1.935763397272599329e-01 5.678358329273693050e-02
3.592846879567631047e-01 1.624163851750461476e-02 4.478154525214305022e-03 1.963987243549439876e-01 5.766956883287036734e-02
3.609209499128473442e-01 1.656533597335796415e-02 4.573251248058197646e-03 1.992605330370993133e-01 5.856846832116714002e-02
3.625646637678813788e-01 1.689524441060968191e-02 4.670269340889407310e-03 2.021623084824227257e-01 5.948046212607638328e-02
3.642158634594618305e-01 1.723148013448516647e-02 4.769246104065343571e-03 2.051046008720454061e-01 6.040573309899014559e-02
3.658745830797446863e-01 1.757416160222969800e-02 4.870219542378975350e-03 2.080879679622094913e-01 6.134446660843007049e-02
3.675408568761485140e-01 1.792340946275391284e-02 4.973228378157694939e-03 2.111129751883502048e-01 6.229685057470274456e-02
3.692147192520629506e-01 1.827934659700893721e-02 5.078312064604084859e-03 2.141801957706085946e-01 6.326307550503353083e-02
3.708962047675580243e-01 1.864209815910288989e-02 5.185510799382932190e-03 2.172902108207851735e-01 6.424333452918087883e-02
3.725853481400975831e-01 1.901179161817419944e-02 5.294865538459118601e-03 2.204436094507581934e-01 6.523782343554118679e-02
3.742821842452569991e-01 1.938855680103454548e-02 5.406418010191013472e-03 2.236409888823966130e-01 6.624674070774921875e-02
3.759867481174427595e-01 1.977252593559568686e-02 5.520210729683992269e-03 2.268829545589660102e-01 6.727028756178203561e-02
3.776990749506151102e-01 2.016383369509454696e-02 5.636287013408857599e-03 2.301701202580681282e-01 6.830866798357088099e-02
3.794192000990160851e-01 2.056261724313197467e-02 5.754690994090265639e-03 2.335031082061319596e-01 6.936208876713213789e-02
3.811471590778987006e-01 2.096901627953882963e-02 5.875467635869787049e-03 2.368825491944633321e-01 7.043075955322067316e-02
3.828829875642597025e-01 2.138317308708553161e-02 5.998662749748810002e-03 2.403090826968949101e-01 7.151489286851318850e-02
3.846267213975774202e-01 2.180523257905031889e-02 6.124323009316643904e-03 2.437833569890437979e-01 7.261470416533279126e-02
3.863783965805509535e-01 2.223534234766194606e-02 6.252495966768649785e-03 2.473060292692037809e-01 7.373041186191559015e-02
3.881380492798432447e-01 2.267365271343255856e-02 6.383230069220055189e-03 2.508777657808946016e-01 7.486223738323295740e-02
3.899057158268287027e-01 2.312031677539793176e-02 6.516574675320839852e-03 2.544992419370930570e-01 7.601040520237359321e-02
3.916814327183428812e-01 2.357549046228084311e-02 6.652580072177090645e-03 2.581711424461684001e-01 7.717514288249364973e-02
3.934652366174354321e-01 2.403933258459462971e-02 6.791297492584648376e-03 2.618941614395343676e-01 7.835668111934319946e-02
3.952571643541283875e-01 2.451200488770529165e-02 6.932779132580647874e-03 2.656690026010656291e-01 7.955525378437722228e-02
3.970572529261749972e-01 2.499367210586768071e-02 7.077078169318865020e-03 2.694963792982755235e-01 8.077109796845739764e-02
3.988655394998252834e-01 2.548450201725642808e-02 7.224248779274904109e-03 2.733770147153031793e-01 8.200445402615623436e-02
4.006820614105923717e-01 2.598466550000650202e-02 7.374346156787068944e-03 2.773116419877140748e-01 8.325556562066691035e-02
4.025068561640230413e-01 2.649433658928497179e-02 7.527426532939310126e-03 2.813010043391552251e-01 8.452467976933138172e-02
4.043399614364732719e-01 2.701369253541162710e-02 7.683547194792517826e-03 2.853458552198820386e-01 8.581204688979431061e-02
4.061814150758855102e-01 2.754291386304721923e-02 7.842766504970438007e-03 2.894469584471875967e-01 8.711792084678912640e-02
4.080312551025693790e-01 2.808218443146941884e-02 8.005143921606745067e-03 2.936050883477484552e-01 8.844255899956694755e-02
4.098895197099882148e-01 2.863169149595743215e-02 8.170740018660225396e-03 2.978210299019380392e-01 8.978622224997824530e-02
4.117562472655466044e-01 2.919162577030346914e-02 8.339616506604323812e-03 3.020955788900955841e-01 9.114917509121273076e-02
4.136314763113823068e-01 2.976218149047364300e-02 8.511836253498295327e-03 3.064295420408353898e-01 9.253168565720912286e-02
4.155152455651631715e-01 3.034355647943920084e-02 8.687463306447136199e-03 3.108237371813526995e-01 9.393402577274459486e-02
4.174075939208857222e-01 3.093595221319708766e-02 8.866562913456761327e-03 3.152789933898156871e-01 9.535647100420965860e-02
4.193085604496777918e-01 3.153957388800669726e-02 9.049201545692490967e-03 3.197961511498372267e-01 9.679930071108178158e-02
4.212181844006064879e-01 3.215463048885969233e-02 9.235446920147865474e-03 3.243760625070721271e-01 9.826279809810610499e-02
4.231365052014877115e-01 3.278133485920916440e-02 9.425368022731235237e-03 3.290195912279537116e-01 9.974725026819075691e-02
4.250635624596998396e-01 3.341990377197901624e-02 9.619035131778044811e-03 3.337276129606145947e-01 1.012529482760300692e-01
4.269993959630025149e-01 3.407055800187939326e-02 9.816519841996640058e-03 3.385010153980108627e-01 1.027801871824629842e-01
4.289440456803578217e-01 3.473352239905010824e-02 1.001789508885538374e-02 3.433406984432881281e-01 1.043292661095790441e-01
4.308975517627545715e-01 3.540902596405676866e-02 1.022323517341916684e-02 3.482475743774088861e-01 1.059004882965785821e-01
4.328599545440386942e-01 3.609730192426589129e-02 1.043261578764407595e-02 3.532225680290853598e-01 1.074941611564025762e-01
4.348312945417454056e-01 3.679858781162236026e-02 1.064611404013789814e-02 3.582666169470437589e-01 1.091105963331381878e-01
4.368116124579352055e-01 3.751312554185615156e-02 1.086380848239552714e-02 3.633806715746457638e-01 1.107501097602123785e-01
4.388009491800352602e-01 3.824116149514437263e-02 1.108577913551797058e-02 3.685656954269102004e-01 1.124130217193855946e-01
4.407993457816832272e-01 3.898294659825517205e-02 1.131210751742375148e-02 3.738226652699672137e-01 1.140996569005544303e-01
4.428068435235744671e-01 3.973873640820065056e-02 1.154287667056139860e-02 3.791525713029602063e-01 1.158103444623748007e-01
4.448234838543154157e-01 4.050879119742682027e-02 1.177817119013329847e-02 3.845564173424618759e-01 1.175454180937189341e-01
4.468493084112785674e-01 4.129337604056860372e-02 1.201807725283895317e-02 3.900352210094059080e-01 1.193052160759749264e-01
4.488843590214616208e-01 4.209276090279781557e-02 1.226268264614810768e-02 3.955900139185897224e-01 1.210900813462007786e-01
4.509286777023522874e-01 4.290722072979584467e-02 1.251207679811339873e-02 4.012218418707767520e-01 1.229003615611474198e-01
4.529823066627952644e-01 4.373703553937716149e-02 1.276635080773201245e-02 4.069317650474346681e-01 1.247364091621592785e-01
4.550452883038629270e-01 4.458249051479731134e-02 1.302559747586677120e-02 4.127208582081412502e-01 1.265985814409652521e-01
4.571176652197322388e-01 4.544387609977470349e-02 1.328991133673705638e-02 4.185902108907076924e-01 1.284872406063742867e-01
4.591994801985634922e-01 4.632148809525754585e-02 1.355938868998971154e-02 4.245409276140377219e-01 1.304027538518860996e-01
4.612907762233829367e-01 4.721562775796826067e-02 1.383412763336050108e-02 4.305741280837763751e-01 1.323454934242279113e-01
4.633915964729718451e-01 4.812660190075856298e-02 1.411422809593784397e-02 4.366909474007810155e-01 1.343158366928363934e-01
4.655019843227571341e-01 4.905472299480772430e-02 1.439979187203859791e-02 4.428925362724489556e-01 1.363141662202882742e-01
4.676219833457063713e-01 5.000030927369752964e-02 1.469092265570814786e-02 4.491800612269481463e-01 1.383408698337015019e-01
4.697516373132289424e-01 5.096368483939991284e-02 1.498772607585596717e-02 4.555547048303866253e-01 1.403963406971155681e-01
4.718909901960779973e-01 5.194517977021010507e-02 1.529030973203808659e-02 4.620176659069587521e-01 1.424809773848635386e-01
4.740400861652599440e-01 5.294513023066344665e-02 1.559878323089877901e-02 4.685701597621233505e-01 1.445951839559544150e-01
4.761989695929457200e-01 5.396387858347031358e-02 1.591325822328326992e-02 4.752134184088284696e-01 1.467393700294742365e-01
4.783676850533861713e-01 5.500177350350691358e-02 1.623384844203388383e-02 4.819486907968514311e-01 1.489139508610219931e-01
4.805462773238339258e-01 5.605917009390046224e-02 1.656066974048230750e-02 4.887772430452860251e-01 1.511193474201968923e-01
4.827347913854672101e-01 5.713643000424586255e-02 1.689384013165069753e-02 4.957003586782172677e-01 1.533559864691477204e-01
4.849332724243175519e-01 5.823392155099323814e-02 1.723347982817423352e-02 5.027193388636245208e-01 1.556243006421992314e-01
4.871417658322045319e-01 5.935201984004748882e-02 1.757971128295951826e-02 5.098355026555788649e-01 1.579247285265744372e-01
4.893603172076721464e-01 6.049110689161905224e-02 1.793265923059093880e-02 5.170501872397506027e-01 1.602577147442236782e-01
4.915889723569294434e-01 6.165157176736656836e-02 1.829245072949945566e-02 5.243647481822860668e-01 1.626237100347744657e-01
4.938277772947977651e-01 6.283381069987681311e-02 1.865921520490835053e-02 5.317805596821114644e-01 1.650231713396241306e-01
4.960767782456603214e-01 6.403822722452083560e-02 1.903308449256904331e-02 5.392990148266914030e-01 1.674565618871852457e-01
4.983360216444154278e-01 6.526523231373118628e-02 1.941419288330199777e-02 5.469215258512910571e-01 1.699243512792972255e-01
5.006055541374371254e-01 6.651524451374705993e-02 1.980267716835840131e-02 5.546495244018135873e-01 1.724270155788316106e-01
5.028854225835373004e-01 6.778869008386971540e-02 2.019867668561602450e-02 5.624844618012271313e-01 1.749650373984932561e-01
5.051756740549323554e-01 6.908600313827344130e-02 2.060233336662570941e-02 5.704278093196598620e-01 1.775389059908425715e-01
5.074763558382168194e-01 7.040762579042444957e-02 2.101379178452435562e-02 5.784810584481985263e-01 1.801491173395552425e-01
5.097875154353390670e-01 7.175400830014892761e-02 2.143319920282924645e-02 5.866457211764479762e-01 1.827961742519329247e-01
5.121092005645807577e-01 7.312560922340176350e-02 2.186070562513045545e-02 5.949233302738783369e-01 1.854805864526813675e-01
5.144414591615440457e-01 7.452289556478811083e-02 2.229646384569864900e-02 6.033154395750853771e-01 1.882028706789816430e-01
5.167843393801404561e-01 7.594634293288277105e-02 2.274062950102349531e-02 6.118236242689044646e-01 1.909635507768613072e-01
5.191378895935843119e-01 7.739643569840332082e-02 2.319336112230092201e-02 6.204494811915278740e-01 1.937631577988895570e-01
5.215021583953930451e-01 7.887366715528754124e-02 2.365482018888661123e-02 6.291946291236456545e-01 1.966022301032145370e-01
